0 142.404 138.635 146.275
0.1 139.994 140.972 148.843
0.2 137.626 143.349 151.456
0.3 135.298 145.766 154.115
0.4 133.009 148.224 156.821
0.5 130.759 150.723 159.574
0.6 128.546 153.265 162.376
0.7 126.372 155.849 165.226
0.8 124.234 158.477 168.127
0.9 122.132 161.149 171.079
1 120.066 163.866 174.082
1.1 118.035 166.629 177.139
1.2 116.038 169.439 180.248
1.3 114.075 172.296 183.413
1.4 112.145 175.201 186.633
1.5 110.248 178.155 189.91
1.6 108.382 181.159 193.244
1.7 106.549 184.213 196.636
1.8 104.746 187.32 200.089
1.9 102.974 190.478 203.601
2 101.232 193.69 207.176
2.1 99.5196 196.956 210.813
2.2 97.8359 200.277 214.514
2.3 96.1808 203.653 218.28
2.4 94.5536 207.087 222.113
2.5 92.954 210.579 226.012
2.6 91.3814 214.13 229.98
2.7 89.8355 217.74 234.018
2.8 88.3157 221.412 238.126
2.9 86.8216 225.145 242.307
3 85.3528 228.941 246.561
3.1 83.9088 232.802 250.889
3.2 82.4892 236.727 255.294
3.3 81.0937 240.718 259.776
3.4 79.7218 244.777 264.337
3.5 78.3731 248.905 268.978
3.6 77.0472 253.101 273.7
3.7 75.7437 257.369 278.505
3.8 74.4623 261.709 283.395
3.9 73.2026 266.121 288.37
4 71.9642 270.609 293.433
4.1 70.7467 275.171 298.584
4.2 69.5499 279.811 303.826
4.3 68.3732 284.529 309.16
4.4 67.2165 289.327 314.588
4.5 66.0794 294.205 320.111
4.6 64.9615 299.166 325.731
4.7 63.8625 304.21 331.45
4.8 62.7821 309.34 337.269
4.9 61.7199 314.556 343.19
5 60.6758 319.859 349.215
5.1 59.6493 325.253 355.346
5.2 58.6402 330.737 361.585
5.3 57.6481 336.314 367.933
5.4 56.6728 341.984 374.392
5.5 55.7141 347.751 380.965
5.6 54.7715 353.614 387.654
5.7 53.8449 359.577 394.459
5.8 52.934 365.64 401.385
5.9 52.0385 371.805 408.432
6 51.1581 378.074 415.602
6.1 50.2926 384.449 422.899
6.2 49.4418 390.931 430.323
6.3 48.6053 397.523 437.878
6.4 47.783 404.226 445.566
6.5 46.9747 411.041 453.388
6.6 46.18 417.972 461.348
6.7 45.3987 425.02 469.447
6.8 44.6307 432.186 477.689
6.9 43.8756 439.473 486.076
7 43.1334 446.884 494.609
7.1 42.4036 454.419 503.293
7.2 41.6863 462.081 512.129
7.3 40.981 469.872 521.12
7.4 40.2877 477.795 530.269
7.5 39.6062 485.851 539.579
7.6 38.9361 494.043 549.052
7.7 38.2774 502.373 558.691
7.8 37.6298 510.844 568.499
7.9 36.9932 519.458 578.48
8 36.3674 528.216 588.636
8.1 35.7521 537.123 598.97
8.2 35.1473 546.18 609.486
8.3 34.5527 555.389 620.187
8.4 33.9681 564.754 631.075
8.5 33.3935 574.276 642.154
8.6 32.8285 583.959 653.428
8.7 32.2732 593.806 664.9
8.8 31.7272 603.818 676.573
8.9 31.1904 613.999 688.451
9 30.6627 624.352 700.538
9.1 30.144 634.879 712.837
9.2 29.634 645.584 725.351
9.3 29.1327 656.47 738.086
9.4 28.6398 667.539 751.044
9.5 28.1553 678.794 764.23
9.6 27.679 690.24 777.647
9.7 27.2107 701.878 791.299
9.8 26.7504 713.713 805.192
9.9 26.2978 725.747 819.328
10 25.8529 737.984 833.712
10.1 25.4156 750.428 848.349
10.2 24.9856 763.081 863.243
10.3 24.5629 775.947 878.398
10.4 24.1474 789.031 893.82
10.5 23.7388 802.335 909.512
10.6 23.3372 815.864 925.48
10.7 22.9424 829.62 941.728
10.8 22.5543 843.609 958.261
10.9 22.1727 857.833 975.085
11 21.7976 872.297 992.204
11.1 21.4288 887.006 1009.62
11.2 21.0663 901.962 1027.35
11.3 20.7099 917.17 1045.38
11.4 20.3596 932.635 1063.74
11.5 20.0151 948.36 1082.41
11.6 19.6765 964.351 1101.42
11.7 19.3436 980.611 1120.75
11.8 19.0164 997.146 1140.43
11.9 18.6947 1013.96 1160.45
12 18.3784 1031.06 1180.82
12.1 18.0675 1048.44 1201.56
12.2 17.7618 1066.12 1222.65
12.3 17.4613 1084.1 1244.12
12.4 17.1659 1102.37 1265.96
12.5 16.8755 1120.96 1288.18
12.6 16.59 1139.86 1310.8
12.7 16.3094 1159.08 1333.81
12.8 16.0334 1178.63 1357.23
12.9 15.7622 1198.5 1381.06
13 15.4955 1218.71 1405.3
13.1 15.2334 1239.26 1429.98
13.2 14.9757 1260.15 1455.08
13.3 14.7223 1281.4 1480.63
13.4 14.4733 1303.01 1506.62
13.5 14.2284 1324.98 1533.07
13.6 13.9877 1347.32 1559.99
13.7 13.7511 1370.04 1587.37
13.8 13.5184 1393.14 1615.24
13.9 13.2897 1416.63 1643.6
14 13.0649 1440.51 1672.46
14.1 12.8439 1464.8 1701.82
14.2 12.6266 1489.5 1731.7
14.3 12.413 1514.62 1762.1
14.4 12.203 1540.15 1793.03
14.5 11.9965 1566.12 1824.51
14.6 11.7936 1592.53 1856.54
14.7 11.594 1619.38 1889.14
14.8 11.3979 1646.69 1922.3
14.9 11.2051 1674.45 1956.05
15 11.0155 1702.69 1990.39
