10 2.64e-05
20 5.27e-05
30 0.0001448
40 0.000488601
50 0.000764803
60 0.0011916
70 0.00178811
80 0.00240441
90 0.00351901
100 0.00507792
110 0.00521402
120 0.00455361
130 0.00451332
140 0.00452682
150 0.00475191
160 0.00530372
170 0.00566302
180 0.00642642
190 0.00754692
200 0.00884093
210 0.012646
220 0.0211467
230 0.0200958
240 0.0186525
250 0.0291577
260 0.0233552
270 0.0257227
280 0.0360918
290 0.0287557
300 0.0416633
310 0.0272505
320 0.0279792
330 0.0322266
340 0.038648
350 0.0414574
360 0.0718347
370 0.114769
380 0.0596029
390 0.0509951
400 0.0603649
410 0.0699761
420 0.111142
430 0.136277
440 0.0838857
450 0.0846041
460 0.104135
470 0.0909124
480 0.102523
490 0.10654
500 0.181924
