# t  y_ols  y_gn
0 142.404 142.298
0.1 139.994 139.89
0.2 137.626 137.523
0.3 135.298 135.196
0.4 133.009 132.908
0.5 130.759 130.659
0.6 128.546 128.448
0.7 126.372 126.275
0.8 124.234 124.138
0.9 122.132 122.037
1 120.066 119.972
1.1 118.035 117.942
1.2 116.038 115.947
1.3 114.075 113.985
1.4 112.145 112.056
1.5 110.248 110.16
1.6 108.382 108.296
1.7 106.549 106.463
1.8 104.746 104.662
1.9 102.974 102.891
2 101.232 101.15
2.1 99.5196 99.4379
2.2 97.8359 97.7553
2.3 96.1808 96.1011
2.4 94.5536 94.475
2.5 92.954 92.8763
2.6 91.3814 91.3047
2.7 89.8355 89.7597
2.8 88.3157 88.2409
2.9 86.8216 86.7477
3 85.3528 85.2798
3.1 83.9088 83.8368
3.2 82.4892 82.4182
3.3 81.0937 81.0235
3.4 79.7218 79.6525
3.5 78.3731 78.3047
3.6 77.0472 76.9796
3.7 75.7437 75.677
3.8 74.4623 74.3965
3.9 73.2026 73.1376
4 71.9642 71.9
4.1 70.7467 70.6834
4.2 69.5499 69.4873
4.3 68.3732 68.3115
4.4 67.2165 67.1556
4.5 66.0794 66.0192
4.6 64.9615 64.9021
4.7 63.8625 63.8038
4.8 62.7821 62.7242
4.9 61.7199 61.6628
5 60.6758 60.6194
5.1 59.6493 59.5936
5.2 58.6402 58.5852
5.3 57.6481 57.5939
5.4 56.6728 56.6193
5.5 55.7141 55.6612
5.6 54.7715 54.7194
5.7 53.8449 53.7934
5.8 52.934 52.8832
5.9 52.0385 51.9883
6 51.1581 51.1086
6.1 50.2926 50.2438
6.2 49.4418 49.3936
6.3 48.6053 48.5578
6.4 47.783 47.7361
6.5 46.9747 46.9284
6.6 46.18 46.1343
6.7 45.3987 45.3536
6.8 44.6307 44.5862
6.9 43.8756 43.8317
7 43.1334 43.09
7.1 42.4036 42.3609
7.2 41.6863 41.6441
7.3 40.981 40.9394
7.4 40.2877 40.2467
7.5 39.6062 39.5656
7.6 38.9361 38.8961
7.7 38.2774 38.2379
7.8 37.6298 37.5909
7.9 36.9932 36.9548
8 36.3674 36.3295
8.1 35.7521 35.7147
8.2 35.1473 35.1104
8.3 34.5527 34.5163
8.4 33.9681 33.9322
8.5 33.3935 33.358
8.6 32.8285 32.7936
8.7 32.2732 32.2387
8.8 31.7272 31.6931
8.9 31.1904 31.1569
9 30.6627 30.6296
9.1 30.144 30.1113
9.2 29.634 29.6018
9.3 29.1327 29.1009
9.4 28.6398 28.6085
9.5 28.1553 28.1244
9.6 27.679 27.6485
9.7 27.2107 27.1806
9.8 26.7504 26.7207
9.9 26.2978 26.2686
10 25.8529 25.8241
10.1 25.4156 25.3871
10.2 24.9856 24.9575
10.3 24.5629 24.5352
10.4 24.1474 24.12
10.5 23.7388 23.7119
10.6 23.3372 23.3106
10.7 22.9424 22.9162
10.8 22.5543 22.5284
10.9 22.1727 22.1472
11 21.7976 21.7724
11.1 21.4288 21.404
11.2 21.0663 21.0418
11.3 20.7099 20.6858
11.4 20.3596 20.3357
11.5 20.0151 19.9916
11.6 19.6765 19.6534
11.7 19.3436 19.3208
11.8 19.0164 18.9939
11.9 18.6947 18.6725
12 18.3784 18.3565
12.1 18.0675 18.0459
12.2 17.7618 17.7405
12.3 17.4613 17.4403
12.4 17.1659 17.1452
12.5 16.8755 16.8551
12.6 16.59 16.5699
12.7 16.3094 16.2895
12.8 16.0334 16.0139
12.9 15.7622 15.7429
13 15.4955 15.4765
13.1 15.2334 15.2146
13.2 14.9757 14.9571
13.3 14.7223 14.7041
13.4 14.4733 14.4552
13.5 14.2284 14.2106
13.6 13.9877 13.9702
13.7 13.7511 13.7338
13.8 13.5184 13.5014
13.9 13.2897 13.2729
14 13.0649 13.0483
14.1 12.8439 12.8275
14.2 12.6266 12.6105
14.3 12.413 12.3971
14.4 12.203 12.1873
14.5 11.9965 11.9811
14.6 11.7936 11.7784
14.7 11.594 11.579
14.8 11.3979 11.3831
14.9 11.2051 11.1905
15 11.0155 11.0011
